CD_MUNICIPIO,NM_MUNICIPIO,NM_LOCAL_VOTACAO_ORIGINAL,NM_BAIRRO,Bairro,Local,Endereco,end,end_padrao,latitude,longitude,zona
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 10,GUARA II,,,,,,-15.8510608,-47.9627426,9
97012.0,BRASÍLIA,ESCOLA CLASSE 41,TAGUATINGA NORTE,,,,,,-15.8245379,-48.0873923,3
97012.0,BRASÍLIA,COLEGIO OBJETIVO DO GUARA,GUARA II,,,,,,-15.8463559,-47.9708377,9
97012.0,BRASÍLIA,ESCOLA CLASSE 312 NORTE,ASA NORTE,,,,,,-15.7523235,-47.8927769,14
97012.0,BRASÍLIA,CEMAB - CENTRO DE ENSINO MÉDIO AVE BRANCA,TAGUATINGA SUL,,,,,,-15.83575074,-48.05360304,15
97012.0,BRASÍLIA,GINASIO DO CLUBE DO CONGRESSO - SEDE CAMPESTRE - LAGO NORTE,LAGO NORTE,,,,,,-15.7702587,-47.8335672,2
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 316 DE SANTA MARIA,SANTA MARIA,,,,,,-16.01105132,-47.99476223,4
97012.0,BRASÍLIA,ESCOLA CLASSE 01,PLANALTINA,,,,,,-15.626071,-47.6552576,6
97012.0,BRASÍLIA,CENTRO DE EDUCAÇÃO INFANTIL Nº 02 (ESCOLA CLASSE Nº 30),TAGUATINGA NORTE,,,,,,-15.8002445,-48.0576871,19
97012.0,BRASÍLIA,CEM 01 - CENTRO DE ENSINO MEDIO 01 DO GAMA,SETOR LESTE,,,,,,-16.0184307,-48.0541323,17
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 02,SOBRADINHO,,,,,,-15.6442759,-47.7857812,5
97012.0,BRASÍLIA,ESCOLA CLASSE 08 (ANTIGO CEF 07),GUARA II,,,,,,-15.8395818,-47.9805457,9
97012.0,BRASÍLIA,ESCOLA CLASSE AGROVILA,SAO SEBASTIAO,,,,,,-15.9106548,-47.7591196,18
97012.0,BRASÍLIA,ESCOLA CLASSE 203,SANTA MARIA,,,,,,-16.03712861,-48.03323289,4
97012.0,BRASÍLIA,ESCOLA CLASSE N 03,SETOR NORTE,,,,,,-15.6773728,-48.1930572,16
97012.0,BRASÍLIA,UNIP - UNIVERSIDADE PAULISTA SGAS 913,ASA SUL,,,,,,-15.8190409,-47.92176291,1
97012.0,BRASÍLIA,COLÉGIO PRESBITERIANO MACKENZIE,LAGO SUL,,,,,,-15.8501601,-47.8965849,18
97012.0,BRASÍLIA,UNICEUB,ASA NORTE,,,,,,-15.7681042,-47.8936088,14
97012.0,BRASÍLIA,COLEGIO LEONARDO DA VINCI,AREAL (ÁGUAS CLARAS),,,,,,-15.8477288,-48.0413271,15
97012.0,BRASÍLIA,INSTITUTO FEDERAL DE BRASÍLIA - IFB SÃO SEBASTIÃO,SAO BARTOLOMEU - São Sebastião,,,,,,-15.8915579,-47.7804287,18
97012.0,BRASÍLIA,ESCOLA CLASSE N 03,SETOR NORTE,,,,,,-15.6773728,-48.1930572,16
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 02,CRUZEIRO NOVO,,,,,,-15.7963466,-47.938137,11
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 1,GUARA I,,,,,,-15.812763,-47.9883101,9
97012.0,BRASÍLIA,COLEGIO ELITE (ANTIGO JK),GUARA I,,,,,,-15.8124054,-47.9896604,9
97012.0,BRASÍLIA,ESCOLA CLASSE 07,PLANALTINA,,,,,,-15.642034,-47.6635355,6
97012.0,BRASÍLIA,ESCOLA CLASSE N 6,TAGUATINGA NORTE,,,,,,-15.8197104,-48.0622009,19
97012.0,BRASÍLIA,IFB - INSTITUTO FEDERAL DE BRASILIA,ASA NORTE,,,,,,-15.7575555,-47.8782928,14
97012.0,BRASÍLIA,UNIPLAN -CENTRO UNIVERSITÁRIO PLANALTO DO DISTRITO FEDERAL,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.8385399,-48.0264639,15
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 01,CRUZEIRO VELHO,,,,,,-15.7847405,-47.9369438,11
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 05-(CEF 25),CEILANDIA NORTE,,,,,,-15.8150392,-48.1280781,8
97012.0,BRASÍLIA,CENTRO DE EDUCAÇÃO INFANTIL 01,SOBRADINHO,,,,,,-15.6604784,-47.8051094,5
97012.0,BRASÍLIA,ESCOLA CLASSE 6,GUARA II,,,,,,-15.829948,-47.984436,9
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 03 DE BRASILIA SQS 103,ASA SUL,,,,,,-15.8055899,-47.89159287,1
97012.0,BRASÍLIA,ESCOLA CLASSE 102 SUL,ASA SUL,,,,,,-15.80315588,-47.89048238,1
97012.0,BRASÍLIA,ESCOLA CLASSE 104,SAO SEBASTIAO,,,,,,-15.8963542,-47.7828496,18
97012.0,BRASÍLIA,UPIS - UNIAO PIONEIRA DE INTEGRACAO SOCIAL SEPS 712/912,ASA SUL,,,,,,-15.81545866,-47.91613346,1
97012.0,BRASÍLIA,CEI 02 - CENTRO DE EDUCAÇÃO INFANTIL 02,SOBRADINHO,,,,,,-15.6515647,-47.8087454,5
97012.0,BRASÍLIA,CENTRO DE ENSINO MEDIO 04,CEILANDIA SUL,,,,,,-15.8315156,-48.1074836,20
97012.0,BRASÍLIA,COLÉGIO IDEAL - ENSINO MÉDIO,SUL (AGUAS CLARAS),,,,,,-15.8455684,-48.0292938,15
97012.0,BRASÍLIA,CEF Nº 10,TAGUATINGA SUL,,,,,,-15.85672593,-48.0415316,15
97012.0,BRASÍLIA,CED 08 - CENTRO EDUCACIONAL 08 DO GAMA,SETOR SUL,,,,,,-16.0230815,-48.0783133,17
97012.0,BRASÍLIA,EC 02 - ESCOLA CLASSE 02 DO GAMA,SETOR OESTE,,,,,,-16.0051606,-48.0720536,17
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 507 DE SAMAMBAIA,SAMAMBAIA,,,,,,-15.8910338,-48.0975401,21
97012.0,BRASÍLIA,CENTRO EDUCACIONAL DONA AMÉRICA GUIMARÃES,ARAPOANGA,,,,,,-15.6405917,-47.6291601,6
97012.0,BRASÍLIA,ESCOLA CLASSE N 11,TAGUATINGA SUL,,,,,,-15.85681992,-48.04410488,15
97012.0,BRASÍLIA,ESCOLA CLASSE 02 - VILA ESTRUTURAL,CIDADE ESTRUTURAL,,,,,,-15.7824722,-47.99876,9
97012.0,BRASÍLIA,ESCOLA CLASSE 401 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9089408,-48.0561559,21
97012.0,BRASÍLIA,COLÉGIO DO SOL,LAGO NORTE,,,,,,-15.7149083,-47.8816868,2
97012.0,BRASÍLIA,ESCOLA CLASSE 41,TAGUATINGA NORTE,,,,,,-15.8245379,-48.0873923,3
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 02 - VILA ESTRUTURAL,CIDADE ESTRUTURAL,,,,,,-15.7862416,-47.9891327,9
97012.0,BRASÍLIA,ESCOLA CLASSE 05 DO PARANOA,PARANOÁ,,,,,,-15.7668593,-47.7770669,2
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 7 DE BRASILIA,ASA NORTE,,,,,,-15.7550696,-47.8988589,14
97012.0,BRASÍLIA,CENTRO EDUCATIVO PASSIONISTA MÃE DA SANTA ESPERANÇA,RIACHO FUNDO,,,,,,-15.87925067,-48.01784149,10
97012.0,BRASÍLIA,UNIPLAN -CENTRO UNIVERSITÁRIO PLANALTO DO DISTRITO FEDERAL,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.8385399,-48.0264639,15
97012.0,BRASÍLIA,ESCOLA CLASSE 102 SUL,ASA SUL,,,,,,-15.80315588,-47.89048238,1
97012.0,BRASÍLIA,CEF Nº 3,TAGUATINGA SUL,,,,,,-15.8400029,-48.0491548,15
97012.0,BRASÍLIA,CIEIC - CENTRO INTEGRADO IRMAOS CARVALHO,SETOR HABITACIONAL JARDIM BOTANICO,,,,,,-15.8675074,-47.7863882,18
97012.0,BRASÍLIA,CENTRO DE ENSINO DO SESI,TAGUATINGA NORTE,,,,,,-15.8125258,-48.0725219,19
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 403 DE SANTA MARIA,SANTA MARIA,,,,,,-16.03781476,-48.02642749,4
97012.0,BRASÍLIA,ESCOLA CLASSE 431,SAMAMBAIA,,,,,,-15.89561748,-48.14383065,13
97012.0,BRASÍLIA,ESCOLA CLASSE 203 / REGIONAL DE ENSINO - RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9045978,-48.0648272,21
97012.0,BRASÍLIA,CENTRO DE ENSINO 10,CEILANDIA NORTE,,,,,,-15.805225,-48.1250967,8
97012.0,BRASÍLIA,ESCOLA CLASSE N 6,TAGUATINGA NORTE,,,,,,-15.8197104,-48.0622009,19
97012.0,BRASÍLIA,CENTRO EDUCACIONAL LEONARDO DA VINCI,ASA NORTE,,,,,,-15.7463366,-47.9005022,14
97012.0,BRASÍLIA,ESCOLA CLASSE DO SETOR P NORTE,CEILANDIA NORTE,,,,,,-15.8319233,-48.1381001,16
97012.0,BRASÍLIA,ESCOLA CLASSE 01 DO ARAPOANGA,ARAPOANGA,,,,,,-15.6398185,-47.635876,6
97012.0,BRASÍLIA,COLEGIO LA SALLE,NUCLEO BANDEIRANTE,,,,,,-15.8688463,-47.9672048,10
97012.0,BRASÍLIA,ESCOLA CLASSE VILA ESTRUTURAL,CIDADE ESTRUTURAL,,,,,,-15.7814642,-47.9975201,9
97012.0,BRASÍLIA,ESCOLA CLASSE 2 DO RIACHO FUNDO II,RIACHO FUNDO II,,,,,,-15.8963686,-48.0495314,10
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL DRA. ZILDA ARNS,ITAPOÃ,,,,,,-15.7385401,-47.7634411,2
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 801 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9190645,-48.0521757,21
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 404,SAMAMBAIA NORTE,,,,,,-15.86664375,-48.08408406,13
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 01 DO VARJAO,VARJÃO,,,,,,-15.709757,-47.8779439,2
97012.0,BRASÍLIA,COLÉGIO VITÓRIA RÉGIA UNIDADE 4 (ANTIGO COLÉGIO MAXIMUS),TAGUATINGA NORTE,,,,,,-15.80934645,-48.02470932,19
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 09,CEILANDIA NORTE,,,,,,-15.7916639,-48.1242944,16
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL ARAPOANGA,PLANALTINA,,,,,,-15.6403044,-47.6409145,6
97012.0,BRASÍLIA,ESCOLA CLASSE 20,CEILANDIA SUL,,,,,,-15.8226408,-48.1083818,8
97012.0,BRASÍLIA,COLÉGIO MARISTA - ÁGUAS CLARAS,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.83691175,-48.00788996,15
97012.0,BRASÍLIA,COLEGIO INDI BIBIA,LAGO NORTE,,,,,,-15.7300193,-47.8626686,2
97012.0,BRASÍLIA,COLÉGIO VITÓRIA RÉGIA - UNIDADE 1,TAGUATINGA NORTE,,,,,,-15.80891758,-48.02589453,19
97012.0,BRASÍLIA,ESCOLA CLASSE 303,SAMAMBAIA,,,,,,-15.88233389,-48.0942361,13
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 04,SOBRADINHO,,,,,,-15.6462419,-47.7786456,5
97012.0,BRASÍLIA,ESCOLA CLASSE 403,SAMAMBAIA,,,,,,-15.8732046,-48.0975306,13
97012.0,BRASÍLIA,CENTRO DE ENSINO MEDIO 03,CEILANDIA SUL,,,,,,-15.826584,-48.0986715,8
97012.0,BRASÍLIA,CENTRO EDUCACIONAL Nº 02,TAGUATINGA SUL,,,,,,-15.8420733,-48.0474333,15
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 04 (CURRALINHO),BRAZLANDIA,,,,,,-15.534375,-48.1903633,16
97012.0,BRASÍLIA,ESCOLA CLASSE 31,CEILANDIA NORTE,,,,,,-15.7990623,-48.127359,16
97012.0,BRASÍLIA,CENTRO DE ENSINO ESPECIAL 01,TAGUATINGA NORTE,,,,,,-15.81683582,-48.08506399,3
97012.0,BRASÍLIA,COLEGIO MARIA IMACULADA,LAGO SUL,,,,,,-15.85226,-47.8982344,18
97012.0,BRASÍLIA,ESCOLA CLASSE 4,NUCLEO BANDEIRANTE,,,,,,-15.8675429,-47.9651679,10
97012.0,BRASÍLIA,COLEGIO LA SALLE,NUCLEO BANDEIRANTE,,,,,,-15.8688463,-47.9672048,10
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 28,CEILANDIA NORTE,,,,,,-15.8113117,-48.1397883,16
97012.0,BRASÍLIA,ESCOLA CLASSE 50,TAGUATINGA NORTE,,,,,,-15.83140827,-48.07530453,3
97012.0,BRASÍLIA,MAPLE BEAR ( ANTIGO CANDANGUINHO - CECAN ),SETOR SUDOESTE,,,,,,-15.8004358,-47.9276098,11
97012.0,BRASÍLIA,CENTRO DE ENSINO ESPECIAL 01,TAGUATINGA NORTE,,,,,,-15.81683582,-48.08506399,3
97012.0,BRASÍLIA,ESCOLA CLASSE 15,SOBRADINHO,,,,,,-15.6523248,-47.8088442,5
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL JARDIM II,ZONA RURAL,,,,,,-16.0167519,-47.3802368,18
97012.0,BRASÍLIA,ESCOLA CLASSE 100 DE SANTA MARIA,SANTA MARIA,,,,,,-16.04252145,-48.03871013,4
97012.0,BRASÍLIA,EC 14 - ESCOLA CLASSE 14 DO GAMA,SETOR LESTE,,,,,,-16.0268054,-48.0554978,17
97012.0,BRASÍLIA,CENTRO ENSINO MEDIO 01  DO GUARA - CEM (GG),GUARA I,,,,,,-15.818426,-47.9808129,9
97012.0,BRASÍLIA,CENTRO EDUCACIONAL SÃO FRANCISCO - CHICÃO,SAO SEBASTIAO,,,,,,-15.91465447,-47.76296605,18
97012.0,BRASÍLIA,COLÉGIO LICEU,TAGUATINGA NORTE,,,,,,-15.8087619,-48.0398734,19
97012.0,BRASÍLIA,EC 10 - ESCOLA CLASSE 10 DO GAMA,SETOR OESTE,,,,,,-16.0080404,-48.0790609,17
97012.0,BRASÍLIA,MAPLE BEAR ( ANTIGO CANDANGUINHO - CECAN ),SETOR SUDOESTE,,,,,,-15.8004358,-47.9276098,11
97012.0,BRASÍLIA,ESCOLA CLASSE 102  DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9018579,-48.0613733,21
97012.0,BRASÍLIA,CENTRO EDUCACIONAL LEONARDO DA VINCI,ASA NORTE,,,,,,-15.7463366,-47.9005022,14
97012.0,BRASÍLIA,ESCOLA CLASSE N 11,TAGUATINGA SUL,,,,,,-15.85681992,-48.04410488,15
97012.0,BRASÍLIA,COLEGIO SOMA,CRUZEIRO NOVO,,,,,,-15.7933245,-47.9387939,11
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 312,SAMAMBAIA,,,,,,-15.87641982,-48.06820414,13
97012.0,BRASÍLIA,CEF Nº 15,TAGUATINGA SUL,,,,,,-15.83466363,-48.05442931,15
97012.0,BRASÍLIA,ESCOLA BILINGUE LIBRAS (ANTIGA ESCOLA CLASSE N 21),TAGUATINGA NORTE,,,,,,-15.8024009,-48.0768318,19
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 115 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9252477,-48.1078158,21
97012.0,BRASÍLIA,CEF Nº 10,TAGUATINGA SUL,,,,,,-15.85672593,-48.0415316,15
97012.0,BRASÍLIA,EC 29 - ESCOLA CLASSE 29 DO GAMA,SETOR SUL,,,,,,-16.04037666,-48.05887596,17
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 310 DE SANTA MARIA,SANTA MARIA,,,,,,-16.02328951,-48.01642499,4
97012.0,BRASÍLIA,COLEGIO MARISTA ENSINO MÉDIO SGAS 615,ASA SUL,,,,,,-15.83698079,-47.91687116,1
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 414,SAMAMBAIA,,,,,,-15.85855639,-48.07198654,13
97012.0,BRASÍLIA,CEM SETOR LESTE SGAS 611/612,ASA SUL,,,,,,-15.83070308,-47.90696581,1
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 619,SAMAMBAIA,,,,,,-15.87905997,-48.12262666,13
97012.0,BRASÍLIA,ESCOLA CLASSE 121,SAMAMBAIA,,,,,,-15.89271831,-48.12059034,13
97012.0,BRASÍLIA,ESCOLA CLASSE 45,TAGUATINGA NORTE,,,,,,-15.79459442,-48.10754132,3
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL DRA. ZILDA ARNS,ITAPOÃ,,,,,,-15.7385401,-47.7634411,2
97012.0,BRASÍLIA,ESCOLA CLASSE 50,TAGUATINGA NORTE,,,,,,-15.83140827,-48.07530453,3
97012.0,BRASÍLIA,ESCOLA CLASSE N 18,TAGUATINGA NORTE,,,,,,-15.8122453,-48.0594679,19
97012.0,BRASÍLIA,ESCOLA CLASSE 02 DO PARANOA,PARANOÁ,,,,,,-15.7640939,-47.7783221,2
97012.0,BRASÍLIA,COLEGIO MARIA IMACULADA,LAGO SUL,,,,,,-15.85226,-47.8982344,18
97012.0,BRASÍLIA,ESCOLA LA SALLE,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.8274594,-48.013953,15
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 03,PLANALTINA,,,,,,-15.6031861,-47.6503582,6
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 03 - CCM,SOBRADINHO,,,,,,-15.649807,-47.8121445,5
97012.0,BRASÍLIA,EDUCANDÁRIO - INSTITUTO VITÓRIA-RÉGIA,SOBRADINHO,,,,,,-15.6552027,-47.7965887,5
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 1,NUCLEO BANDEIRANTE,,,,,,-15.8766267,-47.9765639,10
97012.0,BRASÍLIA,COLEGIO MARISTA ENSINO MÉDIO SGAS 615,ASA SUL,,,,,,-15.83698079,-47.91687116,1
97012.0,BRASÍLIA,MAPLE BEAR ( ANTIGO CANDANGUINHO - CECAN ),SETOR SUDOESTE,,,,,,-15.8004358,-47.9276098,11
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 01 DO VARJAO,VARJÃO,,,,,,-15.709757,-47.8779439,2
97012.0,BRASÍLIA,ESCOLA CLASSE N 16,TAGUATINGA NORTE,,,,,,-15.79646191,-48.06005963,19
97012.0,BRASÍLIA,ESCOLA CLASSE  215 DE SANTA MARIA,SANTA MARIA,,,,,,-16.00668914,-47.99949524,4
97012.0,BRASÍLIA,COLEGIO ROGACIONISTA,GUARA II,,,,,,-15.846345,-47.971202,9
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 312,SAMAMBAIA,,,,,,-15.87641982,-48.06820414,13
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 106 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9056524,-48.0819296,21
97012.0,BRASÍLIA,ESCOLA CLASSE 31,CEILANDIA NORTE,,,,,,-15.7990623,-48.127359,16
97012.0,BRASÍLIA,CEF 05 - CENTRO DE ENSINO FUNDAMENTAL 05 DO GAMA,SETOR OESTE,,,,,,-16.0157056,-48.0782801,17
97012.0,BRASÍLIA,COLÉGIO CEAV JR,SUL (AGUAS CLARAS),,,,,,-15.8348401,-48.0088423,15
97012.0,BRASÍLIA,ESCOLA CLASSE 3,GUARA I,,,,,,-15.8196194,-47.9794669,9
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 02 DO PARANOA,PARANOÁ,,,,,,-15.7823861,-47.7787512,2
97012.0,BRASÍLIA,CENTRO EDUCACIONAL SIGMA,SUL (AGUAS CLARAS),,,,,,-15.8387381,-48.0190753,15
97012.0,BRASÍLIA,CASA THOMAS JEFFERSON,SETOR SUDOESTE,,,,,,-15.79612,-47.9230393,11
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 802 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9235038,-48.0516079,21
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 01 DO PARANOA,PARANOÁ,,,,,,-15.7824219,-47.7796502,2
97012.0,BRASÍLIA,ESCOLA CLASSE 06 DO PARANOA,PARANOÁ,,,,,,-15.758013,-47.7839925,2
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 04,SOBRADINHO II,,,,,,-15.6462903,-47.8259894,5
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL CERÂMICA SÃO PAULO,SAO SEBASTIAO,,,,,,-15.8878214,-47.7792501,18
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 01 - CENTRÃO,SAO SEBASTIAO,,,,,,-15.9011975,-47.778907,18
97012.0,BRASÍLIA,COLÉGIO DIGITAL,SETOR HABITACIONAL JARDIM BOTANICO,,,,,,-15.8902445,-47.8130633,18
97012.0,BRASÍLIA,CENTRO EDUCACIONAL SAO JOSE,SAO SEBASTIAO,,,,,,-15.9128505,-47.7595335,18
97012.0,BRASÍLIA,JARDIM DE INFANCIA 1 DO RIACHO FUNDO II,RIACHO FUNDO II,,,,,,-15.9020433,-48.0448537,10
97012.0,BRASÍLIA,ESCOLA CLASSE 35,CEILANDIA NORTE,,,,,,-15.8122267,-48.1291883,8
97012.0,BRASÍLIA,ESCOLA CLASSE 08,CEILANDIA NORTE,,,,,,-15.8083483,-48.11725,8
97012.0,BRASÍLIA,ESCOLA CLASSE N 27,TAGUATINGA NORTE,,,,,,-15.8129134,-48.0683878,19
97012.0,BRASÍLIA,CENTRO DE ENSINO 20,CEILANDIA NORTE,,,,,,-15.80122,-48.1166533,8
97012.0,BRASÍLIA,CENTRO DE ENSINO 20,CEILANDIA NORTE,,,,,,-15.80122,-48.1166533,8
97012.0,BRASÍLIA,CENTRO EDUCACIONAL DONA AMÉRICA GUIMARÃES,ARAPOANGA,,,,,,-15.6405917,-47.6291601,6
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 02 - VILA ESTRUTURAL,CIDADE ESTRUTURAL,,,,,,-15.7862416,-47.9891327,9
97012.0,BRASÍLIA,ESCOLA CLASSE 06,CRUZEIRO NOVO,,,,,,-15.7943023,-47.9378112,11
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 405 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9132163,-48.0658392,21
97012.0,BRASÍLIA,INSTITUTO FEDERAL DE BRASÍLIA - IFB SÃO SEBASTIÃO,SAO BARTOLOMEU - São Sebastião,,,,,,-15.8915579,-47.7804287,18
97012.0,BRASÍLIA,ESCOLA CLASSE 08,AREA OCTOGONAL SUL,,,,,,-15.8032032,-47.9454351,11
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 02,PLANALTINA,,,,,,-15.622028,-47.6565907,6
97012.0,BRASÍLIA,ESCOLA CLASSE 24,CEILANDIA SUL,,,,,,-15.831522,-48.1118638,20
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 04,TAGUATINGA NORTE,,,,,,-15.82280762,-48.0831258,3
97012.0,BRASÍLIA,CEF 04 - CENTRO ENSINO FUNDAMENTAL 04 DO GAMA,SETOR LESTE,,,,,,-16.0271519,-48.0563521,17
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 07,CEILANDIA SUL,,,,,,-15.8304531,-48.0994864,8
97012.0,BRASÍLIA,ESCOLA CLASSE 01 DO ITAPOÃ,ITAPOÃ,,,,,,-15.7450401,-47.7693952,2
97012.0,BRASÍLIA,ESCOLA CLASSE  215 DE SANTA MARIA,SANTA MARIA,,,,,,-16.00668914,-47.99949524,4
97012.0,BRASÍLIA,CENTRO EDUCACIONAL SIGMA,SUL (AGUAS CLARAS),,,,,,-15.8387381,-48.0190753,15
97012.0,BRASÍLIA,ESCOLA CLASSE 48,CEILANDIA SUL,,,,,,-15.8445888,-48.1211523,20
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL  03,PLANALTINA,,,,,,-15.6159787,-47.640307,6
97012.0,BRASÍLIA,COLÉGIO DROMOS,SETOR SUDOESTE,,,,,,-15.7997683,-47.928582,11
97012.0,BRASÍLIA,CEM 02 - CENTRO DE ENSINO MEDIO 02 DO GAMA,SETOR CENTRAL,,,,,,-16.0149,-48.070045,17
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL SANTOS DUMONT,RESIDENCIAL SANTOS DUMONT,,,,,,-15.99356493,-47.99762716,4
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 411,SAMAMBAIA NORTE,,,,,,-15.87770285,-48.11042322,13
97012.0,BRASÍLIA,ESCOLA LA SALLE,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.8274594,-48.013953,15
97012.0,BRASÍLIA,COLÉGIO ÚNICO 606 SUL,ASA SUL,,,,,,-15.81968927,-47.89272429,1
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 06,TAGUATINGA NORTE,,,,,,-15.83096519,-48.07879063,3
97012.0,BRASÍLIA,ESCOLA CLASSE 431,SAMAMBAIA,,,,,,-15.89561748,-48.14383065,13
97012.0,BRASÍLIA,ESCOLA CLASSE 431,SAMAMBAIA,,,,,,-15.89561748,-48.14383065,13
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 104 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.90064,-48.0714831,21
97012.0,BRASÍLIA,ESCOLA CLASSE AGROVILA II,RIACHO FUNDO II,,,,,,-15.9391166,-48.0344853,10
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 14,CEILANDIA SUL,,,,,,-15.8469065,-48.1244384,20
97012.0,BRASÍLIA,COLÉGIO NOSSA SENHORA DO PERPÉTUO SOCORRO,LAGO SUL,,,,,,-15.8424048,-47.8963279,18
97012.0,BRASÍLIA,CENTRO ENSINO EDUCACIONAL 01 - VILA ESTRUTURAL(MILITAR),CIDADE ESTRUTURAL,,,,,,-15.7831601,-47.9974603,9
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL NOSSA SENHORA DE FÁTIMA,PLANALTINA,,,,,,-15.6031954,-47.657921,6
97012.0,BRASÍLIA,CENTRO EDUC STELLA MARIS,TAGUATINGA CENTRO,,,,,,-15.8322195,-48.0561993,15
97012.0,BRASÍLIA,ESCOLA CLASSE 02 DO PARANOA,PARANOÁ,,,,,,-15.7640939,-47.7783221,2
97012.0,BRASÍLIA,COLÉGIO PRESBITERIANO MACKENZIE,LAGO SUL,,,,,,-15.8501601,-47.8965849,18
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 213 DE SANTA MARIA,SANTA MARIA,,,,,,-16.00848035,-48.00310876,4
97012.0,BRASÍLIA,CEF Nº 11,TAGUATINGA NORTE,,,,,,-15.80863323,-48.06337559,19
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL DO BOSQUE,SAO SEBASTIAO,,,,,,-15.90517994,-47.756831,18
97012.0,BRASÍLIA,FACULDADE PROJECAO,TAGUATINGA NORTE,,,,,,-15.8210028,-48.0648674,19
